id,user,uid,version,changeset,timestamp
326267256,keithonearth,154287,1,28596544,2015-02-03T19:25:47Z
326272314,keithonearth,154287,1,28596994,2015-02-03T19:47:08Z
326272324,keithonearth,154287,1,28596994,2015-02-03T19:47:09Z
326272334,keithonearth,154287,1,28596994,2015-02-03T19:47:09Z
326272344,keithonearth,154287,1,28596994,2015-02-03T19:47:10Z
326272354,keithonearth,154287,1,28596994,2015-02-03T19:47:11Z
326272364,keithonearth,154287,1,28596994,2015-02-03T19:47:11Z
326317506,eone,503905,3,28603603,2015-02-04T04:08:44Z
326448358,rbrtwhite,425918,2,36097531,2015-12-22T01:19:53Z
326452596,mappered1,4876805,2,51494185,2017-08-27T23:08:22Z
326496708,keithonearth,154287,1,28626335,2015-02-05T08:55:30Z
326611243,rbrtwhite,425918,1,28638824,2015-02-05T20:43:30Z
326611262,rbrtwhite,425918,1,28638824,2015-02-05T20:43:31Z
326611285,fmarier,24555,2,50043142,2017-07-04T19:46:56Z
326617696,keithonearth,154287,1,28639284,2015-02-05T21:01:17Z
326617706,keithonearth,154287,1,28639284,2015-02-05T21:01:17Z
326617717,keithonearth,154287,1,28639284,2015-02-05T21:01:17Z
326617727,keithonearth,154287,1,28639284,2015-02-05T21:01:18Z
326617737,keithonearth,154287,1,28639284,2015-02-05T21:01:19Z
326619073,rbrtwhite,425918,1,28639523,2015-02-05T21:08:57Z
326621791,keithonearth,154287,1,28639876,2015-02-05T21:23:49Z
326621804,keithonearth,154287,1,28639876,2015-02-05T21:23:49Z
326621816,keithonearth,154287,1,28639876,2015-02-05T21:23:50Z
326621828,keithonearth,154287,1,28639876,2015-02-05T21:23:50Z
326621842,keithonearth,154287,1,28639876,2015-02-05T21:23:51Z
326632243,keithonearth,154287,1,28641003,2015-02-05T22:15:56Z
326632253,keithonearth,154287,1,28641003,2015-02-05T22:15:57Z
326632263,keithonearth,154287,1,28641003,2015-02-05T22:15:58Z
326632273,keithonearth,154287,1,28641003,2015-02-05T22:15:58Z
326818378,rbrtwhite,425918,1,28661963,2015-02-06T21:18:19Z
326818388,mappered1,4876805,3,53069913,2017-10-19T14:05:10Z
326820035,rbrtwhite,425918,1,28662262,2015-02-06T21:34:59Z
326820045,rbrtwhite,425918,1,28662262,2015-02-06T21:35:00Z
326820055,rbrtwhite,425918,1,28662262,2015-02-06T21:35:01Z
326820065,rbrtwhite,425918,1,28662262,2015-02-06T21:35:03Z
326844122,keithonearth,154287,1,28665291,2015-02-07T01:42:37Z
326844132,keithonearth,154287,1,28665291,2015-02-07T01:42:37Z
326844142,keithonearth,154287,1,28665291,2015-02-07T01:42:38Z
326844152,keithonearth,154287,1,28665291,2015-02-07T01:42:38Z
326844162,keithonearth,154287,1,28665291,2015-02-07T01:42:39Z
326844172,keithonearth,154287,1,28665291,2015-02-07T01:42:39Z
326844182,keithonearth,154287,1,28665291,2015-02-07T01:42:40Z
326844192,keithonearth,154287,1,28665291,2015-02-07T01:42:40Z
326844202,keithonearth,154287,1,28665291,2015-02-07T01:42:41Z
326844212,keithonearth,154287,1,28665291,2015-02-07T01:42:41Z
326844222,keithonearth,154287,1,28665291,2015-02-07T01:42:42Z
326847522,rbrtwhite,425918,1,28665908,2015-02-07T03:36:44Z
326851711,kartler175,834127,3,42642849,2016-10-04T20:58:18Z
326852277,rbrtwhite,425918,1,28666493,2015-02-07T05:22:05Z
326853808,mappered1,4876805,2,51473455,2017-08-27T06:07:38Z
326854193,rbrtwhite,425918,1,28666658,2015-02-07T05:44:21Z
326974351,rbrtwhite,425918,1,28690718,2015-02-07T20:55:46Z
326974545,rbrtwhite,425918,3,33555538,2015-08-24T19:27:20Z
327005467,rbrtwhite,425918,8,32835534,2015-07-23T19:52:02Z
327131394,keithonearth,154287,1,28711635,2015-02-08T19:39:20Z
327131404,keithonearth,154287,1,28711635,2015-02-08T19:39:21Z
327131414,keithonearth,154287,1,28711635,2015-02-08T19:39:22Z
327131425,keithonearth,154287,1,28711635,2015-02-08T19:39:22Z
327350613,keithonearth,154287,2,28805823,2015-02-12T19:55:41Z
327489765,rbrtwhite,425918,1,28759861,2015-02-10T20:50:09Z
327525065,rbrtwhite,425918,1,28765281,2015-02-11T04:00:30Z
327525156,rbrtwhite,425918,1,28765319,2015-02-11T04:05:30Z
327525459,rbrtwhite,425918,1,28765368,2015-02-11T04:10:42Z
327525509,rbrtwhite,425918,1,28765398,2015-02-11T04:14:00Z
327525923,rbrtwhite,425918,1,28765564,2015-02-11T04:34:35Z
327526031,rbrtwhite,425918,1,28765625,2015-02-11T04:41:17Z
327526310,fmarier,24555,2,45736222,2017-02-02T05:46:16Z
327526386,mappered1,4876805,2,51486432,2017-08-27T16:29:29Z
327863791,rbrtwhite,425918,1,28809153,2015-02-12T21:43:44Z
327863801,rbrtwhite,425918,1,28809153,2015-02-12T21:43:44Z
328023113,keithonearth,154287,1,28828186,2015-02-13T19:15:11Z
328023130,keithonearth,154287,1,28828186,2015-02-13T19:15:11Z
328023140,keithonearth,154287,1,28828186,2015-02-13T19:15:12Z
328033398,keithonearth,154287,1,28829396,2015-02-13T20:17:44Z
328033408,keithonearth,154287,1,28829396,2015-02-13T20:17:44Z
328033419,keithonearth,154287,1,28829396,2015-02-13T20:17:45Z
328033433,keithonearth,154287,1,28829396,2015-02-13T20:17:45Z
328033450,keithonearth,154287,1,28829396,2015-02-13T20:17:46Z
328034716,keithonearth,154287,1,28829594,2015-02-13T20:26:21Z
328034726,keithonearth,154287,1,28829594,2015-02-13T20:26:21Z
328034736,keithonearth,154287,1,28829594,2015-02-13T20:26:22Z
328131910,keithonearth,154287,1,28836227,2015-02-14T08:46:43Z
328131920,keithonearth,154287,1,28836227,2015-02-14T08:46:44Z
328131930,keithonearth,154287,1,28836227,2015-02-14T08:46:44Z
328239852,rbrtwhite,425918,1,28848732,2015-02-14T18:48:31Z
328240621,rbrtwhite,425918,1,28848890,2015-02-14T18:56:11Z
328241414,mappered1,4876805,2,51473268,2017-08-27T05:47:57Z
328241633,mappered1,4876805,2,51473157,2017-08-27T05:35:14Z
328245921,mappered1,4876805,2,51473157,2017-08-27T05:35:12Z
328526205,keithonearth,154287,1,28880379,2015-02-16T09:09:51Z
328526216,keithonearth,154287,1,28880379,2015-02-16T09:09:51Z
328526226,keithonearth,154287,1,28880379,2015-02-16T09:09:52Z
328526236,keithonearth,154287,1,28880379,2015-02-16T09:09:52Z
328526246,keithonearth,154287,1,28880379,2015-02-16T09:09:53Z
328526257,keithonearth,154287,1,28880379,2015-02-16T09:09:53Z
328527159,keithonearth,154287,1,28880590,2015-02-16T09:22:38Z
328527169,keithonearth,154287,1,28880590,2015-02-16T09:22:38Z
328527179,keithonearth,154287,1,28880590,2015-02-16T09:22:39Z
328527189,keithonearth,154287,1,28880590,2015-02-16T09:22:39Z
328527199,keithonearth,154287,1,28880590,2015-02-16T09:22:40Z
328527209,keithonearth,154287,1,28880590,2015-02-16T09:22:41Z
328652602,keithonearth,154287,1,28893975,2015-02-16T19:55:10Z
328652612,keithonearth,154287,1,28893975,2015-02-16T19:55:10Z
328652622,keithonearth,154287,1,28893975,2015-02-16T19:55:11Z
328652632,keithonearth,154287,1,28893975,2015-02-16T19:55:11Z
328652642,keithonearth,154287,1,28893975,2015-02-16T19:55:11Z
328652652,keithonearth,154287,1,28893975,2015-02-16T19:55:12Z
328652662,keithonearth,154287,1,28893975,2015-02-16T19:55:13Z
328826276,keithonearth,154287,1,28915584,2015-02-17T18:20:57Z
328826287,keithonearth,154287,1,28915584,2015-02-17T18:20:58Z
328826297,keithonearth,154287,1,28915584,2015-02-17T18:20:58Z
328826307,keithonearth,154287,1,28915584,2015-02-17T18:20:59Z
328826317,keithonearth,154287,1,28915584,2015-02-17T18:21:00Z
328826327,keithonearth,154287,1,28915584,2015-02-17T18:21:00Z
328826337,keithonearth,154287,1,28915584,2015-02-17T18:21:01Z
328826352,keithonearth,154287,1,28915584,2015-02-17T18:21:02Z
328826366,keithonearth,154287,1,28915584,2015-02-17T18:21:03Z
328833550,keithonearth,154287,1,28916164,2015-02-17T18:47:35Z
328833564,keithonearth,154287,1,28916164,2015-02-17T18:47:35Z
328833575,keithonearth,154287,1,28916164,2015-02-17T18:47:36Z
328833587,keithonearth,154287,1,28916164,2015-02-17T18:47:36Z
328833598,keithonearth,154287,1,28916164,2015-02-17T18:47:37Z
328833609,keithonearth,154287,1,28916164,2015-02-17T18:47:37Z
328833620,keithonearth,154287,1,28916164,2015-02-17T18:47:38Z
328833630,keithonearth,154287,1,28916164,2015-02-17T18:47:38Z
328835194,vancouver47,3067027,2,33355724,2015-08-15T17:18:31Z
328913590,keithonearth,154287,1,28926766,2015-02-18T08:26:06Z
328913600,keithonearth,154287,1,28926766,2015-02-18T08:26:07Z
328913610,keithonearth,154287,1,28926766,2015-02-18T08:26:07Z
328913620,keithonearth,154287,1,28926766,2015-02-18T08:26:08Z
328915525,keithonearth,154287,1,28927176,2015-02-18T08:50:40Z
328915535,keithonearth,154287,1,28927176,2015-02-18T08:50:40Z
328915549,keithonearth,154287,1,28927176,2015-02-18T08:50:41Z
329023970,mappered1,4876805,2,51494185,2017-08-27T23:08:22Z
329023981,keithonearth,154287,1,28940585,2015-02-18T19:19:47Z
329023991,keithonearth,154287,1,28940585,2015-02-18T19:19:47Z
329026924,keithonearth,154287,1,28941009,2015-02-18T19:40:06Z
329026934,keithonearth,154287,1,28941009,2015-02-18T19:40:06Z
329026944,keithonearth,154287,1,28941009,2015-02-18T19:40:07Z
329173527,keithonearth,154287,1,28963436,2015-02-19T19:24:52Z
329173538,keithonearth,154287,1,28963436,2015-02-19T19:24:53Z
329173548,keithonearth,154287,1,28963436,2015-02-19T19:24:53Z
329173558,keithonearth,154287,1,28963436,2015-02-19T19:24:54Z
329173574,keithonearth,154287,1,28963436,2015-02-19T19:24:54Z
329173592,keithonearth,154287,1,28963436,2015-02-19T19:24:55Z
329173608,keithonearth,154287,1,28963436,2015-02-19T19:24:56Z
329185526,fmarier,24555,2,33785911,2015-09-04T04:48:29Z
329268924,keithonearth,154287,1,28973424,2015-02-20T09:21:30Z
329268934,keithonearth,154287,1,28973424,2015-02-20T09:21:30Z
329268944,keithonearth,154287,1,28973424,2015-02-20T09:21:31Z
329268954,keithonearth,154287,1,28973424,2015-02-20T09:21:31Z
329394473,keithonearth,154287,2,33375689,2015-08-16T18:56:00Z
329600777,keithonearth,154287,1,29013043,2015-02-22T03:20:27Z
329600787,keithonearth,154287,1,29013043,2015-02-22T03:20:28Z
329745801,keithonearth,154287,1,29030416,2015-02-22T20:24:55Z
329745812,keithonearth,154287,1,29030416,2015-02-22T20:24:55Z
329749553,keithonearth,154287,1,29030908,2015-02-22T20:46:14Z
329749563,keithonearth,154287,1,29030908,2015-02-22T20:46:14Z
329752529,keithonearth,154287,1,29031382,2015-02-22T21:07:04Z
329752539,keithonearth,154287,1,29031382,2015-02-22T21:07:05Z
329752549,keithonearth,154287,1,29031382,2015-02-22T21:07:05Z
329752559,keithonearth,154287,1,29031382,2015-02-22T21:07:06Z
329752569,keithonearth,154287,1,29031382,2015-02-22T21:07:06Z
329752579,keithonearth,154287,1,29031382,2015-02-22T21:07:07Z
329760630,keithonearth,154287,1,29032512,2015-02-22T22:10:37Z
329766515,MetVanRider123acme,2800822,3,35718332,2015-12-03T01:33:20Z
329830418,keithonearth,154287,1,29040077,2015-02-23T09:48:18Z
329830428,keithonearth,154287,1,29040077,2015-02-23T09:48:19Z
329830438,keithonearth,154287,1,29040077,2015-02-23T09:48:19Z
329830448,keithonearth,154287,1,29040077,2015-02-23T09:48:20Z
329830458,keithonearth,154287,1,29040077,2015-02-23T09:48:20Z
329830468,keithonearth,154287,1,29040077,2015-02-23T09:48:21Z
329830482,keithonearth,154287,1,29040077,2015-02-23T09:48:21Z
329830505,keithonearth,154287,1,29040077,2015-02-23T09:48:22Z
329830519,keithonearth,154287,1,29040077,2015-02-23T09:48:23Z
329980728,Spacecookies,1884805,1,29057611,2015-02-24T00:43:36Z
330026159,keithonearth,154287,1,29062909,2015-02-24T09:44:36Z
330026169,keithonearth,154287,1,29062909,2015-02-24T09:44:37Z
330026179,keithonearth,154287,1,29062909,2015-02-24T09:44:37Z
330026189,keithonearth,154287,1,29062909,2015-02-24T09:44:37Z
330026199,keithonearth,154287,1,29062909,2015-02-24T09:44:38Z
330026209,keithonearth,154287,1,29062909,2015-02-24T09:44:38Z
330026219,keithonearth,154287,1,29062909,2015-02-24T09:44:39Z
330026806,keithonearth,154287,1,29062979,2015-02-24T09:49:21Z
330026822,keithonearth,154287,1,29062979,2015-02-24T09:49:21Z
330118519,keithonearth,154287,1,29077420,2015-02-24T20:19:19Z
330118529,keithonearth,154287,1,29077420,2015-02-24T20:19:20Z
330118539,keithonearth,154287,1,29077420,2015-02-24T20:19:20Z
330118549,keithonearth,154287,1,29077420,2015-02-24T20:19:21Z
330162016,keithonearth,154287,1,29082400,2015-02-25T00:25:00Z
330174534,rbrtwhite,425918,1,29084123,2015-02-25T04:18:17Z
330174689,rbrtwhite,425918,1,29084150,2015-02-25T04:25:54Z
330178389,keithonearth,154287,1,29084914,2015-02-25T06:14:27Z
330178399,keithonearth,154287,1,29084914,2015-02-25T06:14:28Z
330178409,keithonearth,154287,1,29084914,2015-02-25T06:14:28Z
330315933,keithonearth,154287,1,29106785,2015-02-26T05:51:37Z
330315944,keithonearth,154287,1,29106785,2015-02-26T05:51:38Z
330315954,keithonearth,154287,1,29106785,2015-02-26T05:51:39Z
330565682,keithonearth,154287,1,29143129,2015-02-27T19:57:11Z
330565693,keithonearth,154287,1,29143129,2015-02-27T19:57:12Z
330565704,keithonearth,154287,1,29143129,2015-02-27T19:57:12Z
330565714,keithonearth,154287,1,29143129,2015-02-27T19:57:13Z
330565724,keithonearth,154287,1,29143129,2015-02-27T19:57:13Z
330565734,keithonearth,154287,1,29143129,2015-02-27T19:57:14Z
330565751,keithonearth,154287,1,29143129,2015-02-27T19:57:15Z
330574497,keithonearth,154287,1,29144299,2015-02-27T20:50:07Z
